brand,category,category_path,category_scraped,cohort_id,color,comment_count,condition,description_length,description_text,description_word_count,has_discount,has_real_label,is_sold,label_status,labeled_at,like_count,listing_id,original_price,original_scraped_at,photo_count,price,scraped_at,seller_listing_count,seller_rating_count,seller_username,shipping_buyer_pays,shipping_info,size,sold_within_7_days,status,subcategory,title,url
Diğer,Elbise,Giyim > Elbise > Uzun Elbise,global,20260311,Beyaz,2,Az Kullanılmış,93,beyaz bir kusuru vs yoktur tertemiz elbise s beden ölçüleri boy 125 gögüs eni 45 bel 42 Beyaz,18,False,,False,,2026-03-17T18:38:24.813629,19,409487876,,2026-03-11T08:34:34.586107,5,200.0,2026-03-11T08:34:34.586107,,96.0,sltnisra,True,Alıcı Öder,S / 36 Beden,0.0,active,Giyim,Diğer Beyaz Uzun Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-beyaz-uzun-elbise-az-kullanilmis-sltnisra-409487876
Diğer,Üst Giyim,Giyim > Üst Giyim > Gömlek,global,20260311,Beyaz,2,Az Kullanılmış,36,38 beden gömlek kusursuz temiz Beyaz,6,False,,False,,2026-03-17T18:38:28.330585,12,368030983,,2026-03-11T08:34:36.123955,2,220.0,2026-03-11T08:34:36.123955,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Beyaz Gömlek Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-beyaz-gomlek-az-kullanilmis-sltnisra-368030983
Diğer,Elbise,Giyim > Elbise > Kısa Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,135,ürün fotografta gözüktüğü gibidir m beden 38 40 beden olur çok yumuşak dokusu var penye kumaş tam yazlık ölçüsü boy 79 en 39 Çok Renkli,25,False,,False,,2026-03-17T18:38:32.269479,11,386601105,,2026-03-11T08:34:37.429207,6,180.0,2026-03-11T08:34:37.429207,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Kısa Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-kisa-elbise-az-kullanilmis-sltnisra-386601105
Diğer,Üst Giyim,Giyim > Üst Giyim > Sweatshirt,global,20260311,Çok Renkli,0,Az Kullanılmış,127,yılbaşı temalı olan kazanın hafif tüylenmesi var uyguna tutuyorum ölçüleri yılbaşı temalı kazak l beden boy 65 en 50 Çok Renkli,21,False,,False,,2026-03-17T18:38:35.661360,10,386600127,,2026-03-11T08:34:38.872771,3,180.0,2026-03-11T08:34:38.872771,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Sweatshirt Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-sweatshirt-az-kullanilmis-sltnisra-386600127
LC Waikiki,Elbise,Giyim > Elbise > Kısa Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,141,"Lcw casual marka elbise çok hafif ve tiril tiril bir kumaşa sahip l beden yazıyor m,l bedene rahatlıkla olur ölçüleri boy 73 en 44 Çok Renkli",26,False,,False,,2026-03-17T18:38:38.951721,17,386603013,,2026-03-11T08:34:40.518664,4,150.0,2026-03-11T08:34:40.518664,,96.0,sltnisra,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,LC Waikiki Çok Renkli Kısa Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/lc-waikiki-cok-renkli-kisa-elbise-az-kullanilmis-sltnisra-386603013
Diğer,Elbise,Giyim > Elbise > Kısa Elbise,global,20260311,Siyah,0,Az Kullanılmış,151,Xs beden ölçüleri boy68 en 30 gögüs kısmında kayma olmaması için silikon var görselde eklidir kusuru vs yoktur elden çıksın diye uyguna bırakıcam Siyah,24,False,,False,,2026-03-17T18:38:42.902587,8,424014288,,2026-03-11T08:34:42.115635,7,140.0,2026-03-11T08:34:42.115635,,96.0,sltnisra,True,Alıcı Öder,XS / 34 Beden,0.0,active,Giyim,Diğer Siyah Kısa Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-siyah-kisa-elbise-az-kullanilmis-sltnisra-424014288
Defacto,Üst Giyim,Giyim > Üst Giyim > Bluz,global,20260311,Siyah,6,Az Kullanılmış,59,defacto bluz ürün görselde gözüktügü gibidir xl beden Siyah,9,False,,False,,2026-03-17T18:38:46.187725,11,424015480,,2026-03-11T08:34:43.390361,6,200.0,2026-03-11T08:34:43.390361,,96.0,sltnisra,True,Alıcı Öder,XL / 42 Beden,0.0,active,Giyim,Defacto Siyah Bluz Az Kullanılmış Online Satın Al,https://dolap.com/urun/defacto-siyah-bluz-az-kullanilmis-sltnisra-424015480
Diğer,Tesettür Giyim,Giyim > Tesettür Giyim > Tesettür Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,119,tesettür elbise 2 farklı ürün alırken sorunuz ölçüleri vs söylerim elbisenin fiyatı 180 diğerinin fiyatı 190 Çok Renkli,18,False,,False,,2026-03-17T18:38:49.435644,11,386656090,,2026-03-11T08:34:44.958431,8,249.0,2026-03-11T08:34:44.958431,,96.0,sltnisra,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Diğer Çok Renkli Tesettür Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-tesettur-elbise-az-kullanilmis-sltnisra-386656090
Diğer,Elbise,Giyim > Elbise > Uzun Elbise,global,20260311,Lacivert,0,Az Kullanılmış,173,gömlek ve kemer de dahil gömlek elbiseyle birleşik değildir sadece 1 defa giyildi koyu lacivert 38 beden elbise ölçüleri 140 boy 40 en özel günlerinize şıklık katar Lacivert,28,False,,False,,2026-03-17T18:38:54.279532,15,368028924,,2026-03-11T08:34:46.535568,8,320.0,2026-03-11T08:34:46.535568,,96.0,sltnisra,False,Ücretsiz Kargo,M / 38 Beden,0.0,active,Giyim,Diğer Lacivert Uzun Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-lacivert-uzun-elbise-az-kullanilmis-sltnisra-368028924
Zara,Alt Giyim,Giyim > Alt Giyim > Pantolon,global,20260311,Siyah,0,Az Kullanılmış,97,zara women kot pantolon yırtık detayları var ön taraf görselde mevcut ölçüleri boy 86 en 35 Siyah,17,False,,False,,2026-03-17T18:38:56.878349,11,386627037,,2026-03-11T08:34:48.216019,4,100.0,2026-03-11T08:34:48.216019,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Zara Siyah Pantolon Az Kullanılmış Online Satın Al,https://dolap.com/urun/zara-siyah-pantolon-az-kullanilmis-sltnisra-386627037
Diğer,Elbise,Giyim > Elbise > Kısa Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,78,"kısa elbise s,m beden 55 kiloya kadar rahat olur 🌹 defosu vs yoktur Çok Renkli",15,False,,False,,2026-03-17T18:39:00.798633,11,414572360,,2026-03-11T08:34:49.447841,4,240.0,2026-03-11T08:34:49.447841,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Kısa Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-kisa-elbise-az-kullanilmis-sltnisra-414572360
Diğer,Çanta,Aksesuar > Çanta > El Çantası & Portföy & Clutch > Diğer,global,20260311,Çok Renkli,0,Yeni,234,ayrı ilan açtırınız ayrı ayrı satılmaktadır topluda satabilirim fiyat farkıyla ama tane fiyatı 100 tldir eger habersiz alırsanız rastgele biri gönderilecektir!! hiç bir kusuru sıkıntısı yoktur mavi olan hiç kullanılmamıştır Çok Renkli,32,False,,False,,2026-03-17T18:39:04.050327,9,386570384,,2026-03-11T08:34:51.034470,7,100.0,2026-03-11T08:34:51.034470,,96.0,sltnisra,True,Alıcı Öder,,0.0,active,Aksesuar,Diğer Çok Renkli El Çantası & Portföy & Clutch Yeni Online Satın Al,https://dolap.com/urun/diger-cok-renkli-el-cantasi-portfoy-clutch-yeni-sltnisra-386570384
Diğer,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Bej,6,Az Kullanılmış,165,"jile elbise yeni ütü yaptığım için o ıslaklıklar kusuru lekesi vs yoktur temizdir s,m beden uyumludur ölçüleri 96 boy belinin eni 36 ALMADAN ÖNCE İLAN AÇTIRINIZ. Bej",27,False,,False,,2026-03-17T18:39:07.730253,16,378242251,,2026-03-11T08:34:52.565406,4,160.0,2026-03-11T08:34:52.565406,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Bej Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-bej-gunluk-elbise-az-kullanilmis-sltnisra-378242251
Diğer,Alt Giyim,Giyim > Alt Giyim > Etek,global,20260311,Mavi,18,Yeni,79,hiç giyilmedi kusuru vs yoktur tertemizdir ürün görselde gözüktüğü gibidir Mavi,11,False,,False,,2026-03-17T18:39:10.314751,12,426297469,,2026-03-11T08:34:53.957758,7,240.0,2026-03-11T08:34:53.957758,,96.0,sltnisra,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Diğer Mavi Etek Yeni Online Satın Al,https://dolap.com/urun/diger-mavi-etek-yeni-sltnisra-426297469
Diğer,Elbise,Giyim > Elbise > Gece Elbisesi,global,20260311,Çok Renkli,0,Az Kullanılmış,144,"Kadın mini elbise büzgü detaylı üstte duruşu yok sormayın tşk. hiç bir kusuru vs yoktur temiz üründür M,l beden ölçüleri boy 80 en 35 Çok Renkli",26,False,,False,,2026-03-17T18:39:13.064706,9,432929867,,2026-03-11T08:34:55.501198,5,240.0,2026-03-11T08:34:55.501198,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Gece Elbisesi Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-gece-elbisesi-az-kullanilmis-sltnisra-432929867
Diğer,Alt Giyim,Giyim > Alt Giyim > Etek,global,20260311,,17,Az Kullanılmış,156,etek ve pantolon giymeyi bıraktıgım için satıştadır hiç bir kusuru yoktur ölçüleri 84 boy 37 santim bel çevresi 🌹 ALMADAN ÖNCE İLAN AÇTIRINIZ LÜTFEN Çizgili,25,False,,False,,2026-03-17T18:39:16.857812,25,376985713,,2026-03-11T08:34:57.309865,3,180.0,2026-03-11T08:34:57.309865,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çizgili Etek Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cizgili-etek-az-kullanilmis-sltnisra-376985713
Diğer,Alt Giyim,Giyim > Alt Giyim > Pantolon,global,20260311,Mavi,0,Yeni,100,KARGO KOT PANTOLON 40 BEDEN AMA 38E DE UYUMLU LİLRALI BİR KEZ GİYİLMİŞTİR .çok rahat ve sportif Mavi,18,False,,False,,2026-03-17T18:39:21.042795,15,367943647,,2026-03-11T08:34:58.839784,4,400.0,2026-03-11T08:34:58.839784,,96.0,sltnisra,False,Ücretsiz Kargo,L / 40 Beden,0.0,active,Giyim,Diğer Mavi Pantolon Yeni Online Satın Al,https://dolap.com/urun/diger-mavi-pantolon-yeni-sltnisra-367943647
Diğer,Tesettür Giyim,Giyim > Tesettür Giyim > Tesettür Elbise,global,20260311,Çok Renkli,10,Az Kullanılmış,45,"tesettür elbise 40,42 beden uyumlu Çok Renkli",7,False,,False,,2026-03-17T18:39:24.647561,22,386655869,,2026-03-11T08:35:00.172389,5,200.0,2026-03-11T08:35:00.172389,,96.0,sltnisra,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Diğer Çok Renkli Tesettür Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-tesettur-elbise-az-kullanilmis-sltnisra-386655869
Diğer,Elbise,Giyim > Elbise > Uzun Elbise,global,20260311,Lacivert,0,Az Kullanılmış,212,"nikahta bir defa giymişti fermuar dikişi tamir edilecek çok ufak iki tane defo var ama dantel örme oldugu için anlaşılmıyor ölçüler belirtilmiştir görseldeki herşey dahil 44,46 bedene uygun hafif likralı Lacivert",31,False,,False,,2026-03-17T18:39:27.849191,17,370507710,,2026-03-11T08:35:01.820569,8,380.0,2026-03-11T08:35:01.820569,,96.0,sltnisra,False,Ücretsiz Kargo,3XL / 46 Beden,0.0,active,Giyim,Diğer Lacivert Uzun Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-lacivert-uzun-elbise-az-kullanilmis-sltnisra-370507710
Diğer,Alt Giyim,Giyim > Alt Giyim > Etek,global,20260311,Bej,11,Yeni,92,hiç giyilmedi temiz ve kusursuz 36.38 beden uyumlu bilek boy Almadan önce ilan açtırınız Bej,15,False,,False,,2026-03-17T18:39:30.498223,14,368754549,,2026-03-11T08:35:03.125323,3,200.0,2026-03-11T08:35:03.125323,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Bej Etek Yeni Online Satın Al,https://dolap.com/urun/diger-bej-etek-yeni-sltnisra-368754549
Diğer,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,107,trendyol elbise tiril tiril bir kumaşa sahip çok yumuşak ve rahat 40 beden ölçüleri boy 73 en 46 Çok Renkli,20,False,,False,,2026-03-17T18:39:33.153346,14,386603374,,2026-03-11T08:35:04.906806,4,180.0,2026-03-11T08:35:04.906806,,96.0,sltnisra,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Diğer Çok Renkli Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-gunluk-elbise-az-kullanilmis-sltnisra-386603374
Diğer,Üst Giyim,Giyim > Üst Giyim > Tunik,global,20260311,Füme,0,Az Kullanılmış,98,"tunik veya elbise olarak kullanılabilir kalıbı ve kumaşı çok güzel duruşu çok zarif s,m beden Füme",16,False,,False,,2026-03-17T18:39:35.878475,12,371027679,,2026-03-11T08:35:06.526777,7,175.0,2026-03-11T08:35:06.526777,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Füme Tunik Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-fume-tunik-az-kullanilmis-sltnisra-371027679
Diğer,Tesettür Giyim,Giyim > Tesettür Giyim > Eşarp & Şal > Diğer,global,20260311,Kırmızı,0,Yeni ve Etiketli,96,etiketi üstünde duruyor hiç kullanmadım tam abiyelik düğünlük bir şal özel günlere gider Kırmızı,14,False,,False,,2026-03-17T18:39:40.496504,15,413515092,,2026-03-11T08:35:07.801478,4,100.0,2026-03-11T08:35:07.801478,,96.0,sltnisra,True,Alıcı Öder,,0.0,active,Giyim,Diğer Kırmızı Eşarp & Şal Yeni & Etiketli Online Satın Al,https://dolap.com/urun/diger-kirmizi-esarp-sal-yeni-etiketli-sltnisra-413515092
Diğer,Üst Giyim,Giyim > Üst Giyim > Gömlek,global,20260311,Çok Renkli,0,Az Kullanılmış,104,Kadın gömlek yılan deseni galiba güzel ve şık duruyor m beden boy 70 en 52 yurt dışı ürünüdür Çok Renkli,20,False,,False,,2026-03-17T18:39:43.827313,9,416271077,,2026-03-11T08:35:09.514345,5,100.0,2026-03-11T08:35:09.514345,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Gömlek Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-gomlek-az-kullanilmis-sltnisra-416271077
Diğer,Üst Giyim,Giyim > Üst Giyim > Büstiyer,global,20260311,Siyah,13,Yeni ve Etiketli,41,sıfır etiketli çok güzel crop atlet Siyah,7,False,,False,,2026-03-17T18:39:46.227181,21,371711182,,2026-03-11T08:35:11.038616,4,150.0,2026-03-11T08:35:11.038616,,96.0,sltnisra,True,Alıcı Öder,S / 36 Beden,0.0,active,Giyim,Diğer Siyah Büstiyer Yeni & Etiketli Online Satın Al,https://dolap.com/urun/diger-siyah-bustiyer-yeni-etiketli-sltnisra-371711182
Diğer,Üst Giyim,Giyim > Üst Giyim > Diğer Üst Giyim,global,20260311,Siyah,0,Az Kullanılmış,82,kazak yazdım ama ince görselde gözüküyor ürün xl beden ölçüleri boy 70 en 54 Siyah,15,False,,False,,2026-03-17T18:39:49.151029,10,386626087,,2026-03-11T08:35:12.388665,4,50.0,2026-03-11T08:35:12.388665,,96.0,sltnisra,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Diğer Siyah Diğer Üst Giyim Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-siyah-diger-ust-giyim-az-kullanilmis-sltnisra-386626087
Diğer,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Çok Renkli,2,Az Kullanılmış,97,"Kadın elbise bütün detaylar görselde mevcuttur s,m beden uyumlu ölçüleri boy 112 en 40 Çok Renkli",16,False,,False,,2026-03-17T18:39:53.080725,11,416357388,,2026-03-11T08:35:14.109504,8,180.0,2026-03-11T08:35:14.109504,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-gunluk-elbise-az-kullanilmis-sltnisra-416357388
Diğer,Çanta,Aksesuar > Çanta > Askılı Çanta > Diğer,global,20260311,Krem,3,Yeni,116,"özel günler için şık ve güzel çanta askısı var zincirden, çekme gereksimi duymadım isteyene atabilirim fotosunu Krem",17,False,,False,,2026-03-17T18:39:56.235383,13,368297846,,2026-03-11T08:35:15.984083,4,152.0,2026-03-11T08:35:15.984083,,96.0,sltnisra,True,Alıcı Öder,,0.0,active,Aksesuar,Diğer Krem Askılı Çanta Yeni Online Satın Al,https://dolap.com/urun/diger-krem-askili-canta-yeni-sltnisra-368297846
Diğer,Tesettür Giyim,Giyim > Tesettür Giyim > Tesettür Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,152,"elbise ve yelek ikisi bir satılıktır ayrı ayrıda alabilirsiniz 40,42 bedene uyumlu elbisenin ölçüsü boy 140 en 43 yelegin ölçüsü boy 90 en 44 Çok Renkli",26,False,,False,,2026-03-17T18:40:00.487680,10,386654507,,2026-03-11T08:35:17.428955,8,249.0,2026-03-11T08:35:17.428955,,96.0,sltnisra,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Diğer Çok Renkli Tesettür Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-tesettur-elbise-az-kullanilmis-sltnisra-386654507
Diğer,Alt Giyim,Giyim > Alt Giyim > Etek,global,20260311,Çok Renkli,0,Az Kullanılmış,129,Kadın tesettür etek son fotografta rengini belli olması için çabaladım şok şık bir model M beden ölçüleri boy 96 en 36 Çok Renkli,23,False,,False,,2026-03-17T18:40:04.555916,8,433450285,,2026-03-11T08:35:18.842258,7,140.0,2026-03-11T08:35:18.842258,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Etek Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-etek-az-kullanilmis-sltnisra-433450285
Diğer,Alt Giyim,Giyim > Alt Giyim > Etek,global,20260311,Lila,2,Az Kullanılmış,127,İç astarı mevcut kusuru vs yoktur beli lastikli esneme payı vardır ölçüleri 91 boy 34 en ALMADAN ÖNCE İLAN AÇTIRIN LÜTFEN. Lila,22,False,,False,,2026-03-17T18:40:08.140715,12,376987885,,2026-03-11T08:35:20.675257,4,160.0,2026-03-11T08:35:20.675257,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Lila Etek Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-lila-etek-az-kullanilmis-sltnisra-376987885
Diğer,Üst Giyim,Giyim > Üst Giyim > Tunik,global,20260311,Beyaz,0,Az Kullanılmış,115,kadın tunik görselde gözüktügü gibidir içine içlik gidilmelidir iç belli ediyor S beden ölçüleri boy 88 en 50 Beyaz,19,False,,False,,2026-03-17T18:40:10.993088,8,433555335,,2026-03-11T08:35:22.346074,3,140.0,2026-03-11T08:35:22.346074,,96.0,sltnisra,True,Alıcı Öder,S / 36 Beden,0.0,active,Giyim,Diğer Beyaz Tunik Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-beyaz-tunik-az-kullanilmis-sltnisra-433555335
Diğer,İkili Takım,Giyim > İkili Takım > Diğer,global,20260311,Çok Renkli,1,Az Kullanılmış,202,"Kadın takım alt üst şeklindedir kusuru vs yoktur 1 defa gitilmiştir 42,43 bedene uyumludur ölçüleri üst bedenin boy 110 en 56 pantolon ölçüleri boy 109 en 45 esneme payı vardır ben düz ölçtüm Çok Renkli",35,False,,False,,2026-03-17T18:40:14.873010,11,413140763,,2026-03-11T08:35:23.838263,8,270.0,2026-03-11T08:35:23.838263,,96.0,sltnisra,False,Ücretsiz Kargo,,0.0,active,Giyim,Diğer Çok Renkli İkili Takım Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-ikili-takim-az-kullanilmis-sltnisra-413140763
Diğer,Dış Giyim,Giyim > Dış Giyim > Diğer Dış Giyim,global,20260311,,2,Yeni ve Etiketli,114,"Ürün görselde gözüktügü gibidir etiketli hiç giyilmedi btm den almıştım s,m beden uyumlu çok güzel çok tatlı Fuşya",18,False,,False,,2026-03-17T18:40:19.236268,10,431941439,,2026-03-11T08:35:25.192257,7,200.0,2026-03-11T08:35:25.192257,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Fuşya Diğer Dış Giyim Yeni & Etiketli Online Satın Al,https://dolap.com/urun/diger-fusya-diger-dis-giyim-yeni-etiketli-sltnisra-431941439
Diğer,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,,0,Az Kullanılmış,66,yazlık çok tatlış bir elbise s beden ölçüleri boy 65 en 40 Çizgili,13,False,,False,,2026-03-17T18:40:23.067833,12,386466577,,2026-03-11T08:35:26.923682,4,200.0,2026-03-11T08:35:26.923682,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çizgili Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cizgili-gunluk-elbise-az-kullanilmis-sltnisra-386466577
Diğer,Tesettür Giyim,Giyim > Tesettür Giyim > Tesettür Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,154,robalı elbise sadece koltuk altında ufacık yırtık var dikilebilir ben ugraşmak istemedim Robalı elbise kol dügmeleri yok ölçüleri boy 134 en 48 Çok Renkli,24,False,,False,,2026-03-17T18:40:26.532561,10,424014947,,2026-03-11T08:35:28.660951,4,136.0,2026-03-11T08:35:28.660951,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Tesettür Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-tesettur-elbise-az-kullanilmis-sltnisra-424014947
Diğer,Elbise,Giyim > Elbise > Kısa Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,157,Biri trendyol marka digeri ikisinin fiyatıdır mor rengarenk elbisenin bedeni m beden boy askısındsn itibaren 90 en 40 diger elbisenin boy 90 en 43 Çok Renkli,26,False,,False,,2026-03-17T18:40:30.681440,13,386655463,,2026-03-11T08:35:30.176241,8,150.0,2026-03-11T08:35:30.176241,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Kısa Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-kisa-elbise-az-kullanilmis-sltnisra-386655463
Diğer,Alt Giyim,Giyim > Alt Giyim > Etek,global,20260311,Çok Renkli,8,Az Kullanılmış,163,yazlık etek tesettüre uygun degil yırtmaçı var diktirirseniz tesettürede uyar tiril tiril bir kumaşa sahip yumuşak dokulu 42 beden ölçüleri boy 92 en 40 Çok Renkli,26,False,,False,,2026-03-17T18:40:34.135358,18,386654204,,2026-03-11T08:35:31.418800,3,200.0,2026-03-11T08:35:31.418800,,96.0,sltnisra,True,Alıcı Öder,XL / 42 Beden,0.0,active,Giyim,Diğer Çok Renkli Etek Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-etek-az-kullanilmis-sltnisra-386654204
Diğer,Üst Giyim,Giyim > Üst Giyim > Gömlek,global,20260311,Lila,2,Az Kullanılmış,115,"Kadın gömlek tüm detaylarını görselde kusuru vs yoktur temiz üründür s,m beden uyumludur ölçüleri boy 77 en 46 Lila",19,False,,False,,2026-03-17T18:40:38.141585,13,416454892,,2026-03-11T08:35:33.148545,5,240.0,2026-03-11T08:35:33.148545,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Lila Gömlek Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-lila-gomlek-az-kullanilmis-sltnisra-416454892
Diğer,Tesettür Giyim,Giyim > Tesettür Giyim > Tesettür Elbise,global,20260311,Çok Renkli,19,Yeni,224,Kadın elbise S beden ölçüleri boy 116 en 54 hiç bir kusuru defosu yoktur hiç giyilmedi ürün görselde belirttiğim renkte bir fotoda daha canlı çıkmış ve tam olarak öyle canlı renkte kemeride mevcut fotoda belirttim Çok Renkli,37,False,,False,,2026-03-17T18:40:41.248458,17,431941329,,2026-03-11T08:35:34.650412,8,180.0,2026-03-11T08:35:34.650412,,96.0,sltnisra,True,Alıcı Öder,S / 36 Beden,1.0,sold,Giyim,Diğer Çok Renkli Tesettür Elbise Yeni Online Satın Al,https://dolap.com/urun/diger-cok-renkli-tesettur-elbise-yeni-sltnisra-431941329
Diğer,Üst Giyim,Giyim > Üst Giyim > Gömlek,global,20260311,Beyaz,5,Yeni,149,"Ürün hiç giyilmemiştir tertemiz duruyor 40,42 beden uyumlu çok şık denemeden aldım ve bana büyük geliyor o yüzden satışta ölçüleri boy 84 en 50 Beyaz",25,False,,False,,2026-03-17T18:40:45.083596,12,414380379,,2026-03-11T08:35:36.085212,8,550.0,2026-03-11T08:35:36.085212,,96.0,sltnisra,False,Ücretsiz Kargo,L / 40 Beden,0.0,active,Giyim,Diğer Beyaz Gömlek Yeni Online Satın Al,https://dolap.com/urun/diger-beyaz-gomlek-yeni-sltnisra-414380379
LC Waikiki,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,119,lcw marka 2 xl yazıyor ama ben yinede ölçüleri söyleyim ona göre alın boy 102 en 47 hiç bir kusuru vs yoktur Çok Renkli,24,False,,False,,2026-03-17T18:40:47.833047,15,424790577,,2026-03-11T08:35:37.414112,7,200.0,2026-03-11T08:35:37.414112,,96.0,sltnisra,True,Alıcı Öder,XL / 42 Beden,0.0,active,Giyim,LC Waikiki Çok Renkli Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/lc-waikiki-cok-renkli-gunluk-elbise-az-kullanilmis-sltnisra-424790577
LC Waikiki,Alt Giyim,Giyim > Alt Giyim > Jeans,global,20260311,Siyah,28,Az Kullanılmış,111,lcw jeans kot pantolon bilek kısmındaki detay çok zarif duruyor sportif 38 beden ölçüleri boy 90 en 38... Siyah,19,False,,False,,2026-03-17T18:40:51.550954,23,386626530,,2026-03-11T08:35:38.754797,5,200.0,2026-03-11T08:35:38.754797,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,LC Waikiki Siyah Jeans Az Kullanılmış Online Satın Al,https://dolap.com/urun/lc-waikiki-siyah-jeans-az-kullanilmis-sltnisra-386626530
